id;titre;date;pdf_file;parent_id;parent_titre;parent_date;matiere_id;matiere_titre
87;Un fonds agricole, pour quelles utilisations ? ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(57).pdf;86;Cahier n°51;23/04/2008;16;Droit rural
88;Démembrer la clause bénéficiaire du contrat d’assurance décès souscrit au profit du conjoint ?;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(58).pdf;86;Cahier n°51;23/04/2008;13;Droit fiscal
89;Partage : bilan suite à la loi de finances pour 2008 ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(59).pdf;86;Cahier n°51;23/04/2008;13;Droit fiscal
91; Nationalité française et compétence judiciaire situation des mineurs français résidents a l’étranger ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(61).pdf;86;Cahier n°51;23/04/2008;10;Droit international privé
92;Droit de préemption des communes sur les fonds artisanaux, les fonds de commerce et les baux commerciaux : un mal nécessaire ? ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(62).pdf;86;Cahier n°51;23/04/2008;7;Droit de la construction et de l'urbanisme
93;Connaître l’existence d’une procédure collective ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(63).pdf;86;Cahier n°51;23/04/2008;2;Droit commercial
94; DÉLAI DE RÉTRACTATION ET REMISE EN MAINS PROPRES : LA COUR DE CASSATION DIT NON (A propos de civ. 3ème 27 février 2008 n° 07-11303 et 07-11936) ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(64).pdf;86;Cahier n°51;23/04/2008;6;Droit civil
95;Retour sur l’application dans le temps du nouvel article 1397 du code civil ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(65).pdf;86;Cahier n°51;23/04/2008;6;Droit civil
96;Testament authentique – Le rappel a l’ordre de la cour de cassation (Constat et appréciation critique);23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(66).pdf;86;Cahier n°51;23/04/2008;6;Droit civil
97;TVA Les nouvelles règles du droit á déduction ;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(67).pdf;86;Cahier n°51;23/04/2008;1;Brèves
98;Acquisitions immobilières des collectivités locales : un paiement désormais plus rapide;23/04/2008;auticle1aabe6f6d4d2102db5e5001cc041c41d(68).pdf;86;Cahier n°51;23/04/2008;5;Droit administratif
100;Étude comparative non exhaustive des différents modes de conjugalité ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(60).pdf;99;Cahier n°50;27/11/2007;6;Droit civil
101;Prêt viager hypothécaire - Aspects pratiques ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(69).pdf;99;Cahier n°50;27/11/2007;6;Droit civil
102;Les contours du congé pour vendre ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(70).pdf;99;Cahier n°50;27/11/2007;6;Droit civil
103;Interventions économiques des collectivités locales : les nouvelles modalités d’aide à l’immobilier d’entreprise.;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(71).pdf;99;Cahier n°50;27/11/2007;5;Droit administratif
104;T.V.A. et entremise d’un agent immobilier installé hors de France ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(72).pdf;99;Cahier n°50;27/11/2007;10;Droit international privé
105;Poncifs autour de la légalisation des actes provenant de l’étranger et destinés à produire effet en France ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(73).pdf;99;Cahier n°50;27/11/2007;10;Droit international privé
106;La loi en faveur du travail, de l’emploi et du pouvoir d’achat (loi TEPA) : allégement des droits de succession et de donation ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(74).pdf;99;Cahier n°50;27/11/2007;13;Droit fiscal
107;La fiducie - loi n° 2007 – 211 du 19 février 2007 et décret du 7 mai 2007 (JO 21 février 2007) ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(75).pdf;99;Cahier n°50;27/11/2007;13;Droit fiscal
108;Extension de la servitude à un fonds voisin du fonds dominant ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(76).pdf;99;Cahier n°50;27/11/2007;16;Droit rural
109;La réforme de l’urbanisme et les changements de destination ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(77).pdf;99;Cahier n°50;27/11/2007;7;Droit de la construction et de l'urbanisme
110;TVA immobiliere et permis d’aménager ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(78).pdf;99;Cahier n°50;27/11/2007;1;Brèves
111;La location de chambres d’hôtes ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(79).pdf;99;Cahier n°50;27/11/2007;1;Brèves
112;Clerc habilité ;27/11/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(80).pdf;99;Cahier n°50;27/11/2007;1;Brèves
114;Les baux de 25 ans et plus …;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(81).pdf;113;Cahier n°49;17/07/2007;16;Droit rural
115;Tva immobilière : la problématique de l’appréciation des travaux sur un immeuble ancien concourant a la production d’un immeuble neuf ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(82).pdf;113;Cahier n°49;17/07/2007;13;Droit fiscal
116;Taxation des successions et des donations en italie Le grand retour… (épisode 1) avant de futures modifications ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(83).pdf;113;Cahier n°49;17/07/2007;10;Droit international privé
117;A propos de récentes modifications du statut de la copropriété ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(84).pdf;113;Cahier n°49;17/07/2007;3;Construction
118;Location de garages : aspect juridiques et fiscaux ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(85).pdf;113;Cahier n°49;17/07/2007;2;Droit commercial
119;La lésion du partage à l’épreuve de la loi du 23 juin 2006 portant réforme des successions et des libéralités ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(86).pdf;113;Cahier n°49;17/07/2007;6;Droit civil
120;PROCÉDURES CIVILES ET FISCALES D’EXÉCUTION Avis à tiers détenteur : si la parole est (toujours) d’argent… le silence n’est plus d’or. ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(87).pdf;113;Cahier n°49;17/07/2007;15;Procédures
121;Recours sur succession de l’allocation de solidarité aux personnes agées – Modification – prise en compte des libéralités et des contrats d’assurance vie ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(88).pdf;113;Cahier n°49;17/07/2007;1;Brèves
122;LOCATION GERANCE D’UN TAXI – REVIREMENT ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(89).pdf;113;Cahier n°49;17/07/2007;1;Brèves
123;SCI – associés britanniques ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(90).pdf;113;Cahier n°49;17/07/2007;1;Brèves
124;LE PERMIS D’EXPLOITER UN DEBIT DE BOISSONS…. OU UN RESTAURANT AVEC LICENCE ;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(91).pdf;113;Cahier n°49;17/07/2007;1;Brèves
125;DOMAINE PUBLIC ET SERVITUDES - Quels changements après la publication du code général de la propriété des personnes publiques ?;17/07/2007;auticle1aabe6f6d4d2102db5e5001cc041c41d(92).pdf;113;Cahier n°49;17/07/2007;5;Droit administratif
127;L’article 257 bis du. CGI. un nouveau « casse-tête » pour le notaire;16/04/2007;auticle139147424651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;13;Droit fiscal
128;Les aspects fiscaux de la réforme des successions et des libéralités;16/04/2007;auticle13e19fb24651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;13;Droit fiscal
129;La déclaration de soupçon à TRACFIN;16/04/2007;auticle144af7be4651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;10;Droit international privé
130;Caducité des lotissements autorisés avant le 30 juin 1986;16/04/2007;200748constyuction1.pdf;126;Cahier n°48;16/04/2007;3;Construction
131;Le bailleur et les diagnostics immobiliers;16/04/2007;200748commercial1(2).pdf;126;Cahier n°48;16/04/2007;2;Droit commercial
132;Réforme des sûretés :. Quoi de neuf depuis l’ordonnance du 23 mars 2006 ?;16/04/2007;auticle153065604651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;6;Droit civil
133;La loi du 23 juin 2006 renforce l’intérêt des donations entre époux;16/04/2007;auticle15faa5004651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;6;Droit civil
134;Réforme. du droit des incapables majeurs;16/04/2007;auticle16564ca24651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;1;Brèves
135;TVA : suppression de l’exonération des SAFER;16/04/2007;auticle165b975c4651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;1;Brèves
136;Gare au revers du bouclier fiscal;16/04/2007;auticle1667bf6e4651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;1;Brèves
137;Assainissement autonome : où en est-on de l’obligation pour les communes de contrôler les systèmes d’assainissement non collectif ?;16/04/2007;auticle167c97364651102bb9d3000a5e61c873.pdf;126;Cahier n°48;16/04/2007;5;Droit administratif
697;Le bailleur et les diagnostics immobiliers;16/04/2007;200748commercial1(1).pdf;126;Cahier n°48;16/04/2007;8;Droit des baux
763;De l'ordre juridique international et de l'ordre juridique interne : Réflexions sur le nouvel article 1397 du Code civil et sur l’article 6 de la convention de La Haye sur les régimes matrimoniaux ;16/04/2007;200748dip1.pdf;126;Cahier n°48;16/04/2007;10;Droit international privé
139;Extension du droit de passage sur une voie indivise à des fonds non desservis par cette voie;01/11/2006;auticle99e7bc104659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;16;Droit rural
140;Les nouveaux dispositifs Robien et Borloo;01/11/2006;auticle9a022a0a4659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;13;Droit fiscal
141;Loi du 24 juillet 2006 relative à l’immigration et à l’intégration. Mariage – Nationalité – Titres de séjour;01/11/2006;auticle9a3270844659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;10;Droit international privé
142;Diagnostic de performances énergétiques et contrôle des installations intérieures de gaz;01/11/2006;auticle9a6550bc4659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;3;Construction
143;De la banalisation des cessions de fonds de commerce avec gérance de débit de tabac;01/11/2006;auticle9ac02eba4659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;2;Droit commercial
144;Agents immobiliers. De quelques nouveautés pas tout à fait récentes …. ;01/11/2006;auticle9afaab444659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;2;Droit commercial
145;Défaillance de la condition suspensive : qui peut l’invoquer ?. ;01/11/2006;auticle9b1f104c4659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;6;Droit civil
146;Encore un nouveau «nouveau code» des marchés publics ?. ;01/11/2006;auticle9b566de44659102bb9d3000a5e61c873.pdf;138;Cahier n°47;01/11/2006;5;Droit administratif
148;Code général de la propriété des personnes publiques : Quels changements pour les biens du domaine public ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(93).pdf;147;Cahier n°46;01/07/2006;5;Droit administratif
149;Le contrôle des structures après la loi d’orientation agricole du 5 janvier 2006 ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(94).pdf;147;Cahier n°46;01/07/2006;16;Droit rural
150; Chronique de la mort annoncée d’une niche fiscale ou «la fin des vertus fiscales» de la location gérance… ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(95).pdf;147;Cahier n°46;01/07/2006;13;Droit fiscal
151;L’option pour un régime matrimonial lors de la célébration du mariage devant un officier de l’état civil étranger ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(96).pdf;147;Cahier n°46;01/07/2006;10;Droit international privé
152;La vente d’immeuble à rénover : ce devrait être pour bientôt ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(97).pdf;147;Cahier n°46;01/07/2006;3;Construction
153;La déclaration des créances dans la nouvelle procédure de sauvegarde ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(98).pdf;147;Cahier n°46;01/07/2006;2;Droit commercial
154;La protection des enfants mineurs associés dans une société civile immobilière;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(99).pdf;147;Cahier n°46;01/07/2006;6;Droit civil
155;Quel est l’effet d’une saisie signifiée à un notaire à une date à laquelle il ne détient aucuns fonds pour le compte du débiteur saisi ?;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(100).pdf;147;Cahier n°46;01/07/2006;6;Droit civil
156;Plafonnement de la valeur de l’usufruit donné (En cas de donation préalable de la nue-propriété ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(101).pdf;147;Cahier n°46;01/07/2006;1;Brèves
157;Taxe foncière – privilège du trésor – droit de suite sur les loyers ? – suite et fin;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(102).pdf;147;Cahier n°46;01/07/2006;1;Brèves
158;REFORME DES SURETES ORDONNANCE N° 2006-346 du 23 mars 2006 ;01/07/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(103).pdf;147;Cahier n°46;01/07/2006;6;Droit civil
160;Opposabilité d’une servitude de passage de canalisations;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(104).pdf;159;Cahier n°45;01/04/2006;16;Droit rural
161;Plus-values professionnelles ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(105).pdf;159;Cahier n°45;01/04/2006;13;Droit fiscal
162;Mineurs français à l’étranger : une incidence dans la pratique notariale du règlement Bruxelles II bis sur la responsabilité parentale entré en vigueur le 1er mars 2005 ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(106).pdf;159;Cahier n°45;01/04/2006;10;Droit international privé
163;Assainissement autonome : un nouveau diagnostic à l’horizon 2006 ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(107).pdf;159;Cahier n°45;01/04/2006;7;Droit de la construction et de l'urbanisme
164;Bail dérogatoire : rappel et nouveauté ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(108).pdf;159;Cahier n°45;01/04/2006;2;Droit commercial
165;La donation-partage cumulative n’est pas rescindable pour lésion - A propos de l’arrêt de la 1ère chambre civile de la Cour de cassation du 22 novembre 2005 ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(109).pdf;159;Cahier n°45;01/04/2006;6;Droit civil
166;SRU (faculté de rétractation) et SCI ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(115).pdf;159;Cahier n°45;01/04/2006;6;Droit civil
167;La capitalisation de la prestation compensatoire au décès du débiteur;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(111).pdf;159;Cahier n°45;01/04/2006;6;Droit civil
168;Certains classements et déclassements de voies publiques communales sont dispensés d’enquête publique. Le saviez vous ?;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(112).pdf;159;Cahier n°45;01/04/2006;1;Brèves
169;Communauté universelle – clause dite «alsacienne» - Cass. 1ère civ., 17 janvier 2006, n° de pourvoi 02-18794 ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(113).pdf;159;Cahier n°45;01/04/2006;1;Brèves
170;REFORME DES SURETES (SURETÉS) ORDONNANCE N°2006 -346 DU 23 MARS 2006 TABLEAU DE CONCORDANCE ;01/04/2006;auticle1aabe6f6d4d2102db5e5001cc041c41d(114).pdf;159;Cahier n°45;01/04/2006;6;Droit civil
172;Précisions complémentaires sur les modalités de détermination des plus-values immobilières des particuliers ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(110).pdf;171;Cahier n°44;01/12/2005;13;Droit fiscal
173;Effets en France d’un mariage homosexuel contracté à l’étranger ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(116).pdf;171;Cahier n°44;01/12/2005;10;Droit international privé
174;Division de lot de copropriété et approbation par l’assemblée générale de la répartition des charges : Les nouvelles contraintes résultant des arrêts de la Cour de cassation du 2 février 2005 ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(117).pdf;171;Cahier n°44;01/12/2005;7;Droit de la construction et de l'urbanisme
175; Inopposabilité du bail a l’adjudicataire de l’immeuble loué» (CA Paris, 14 avril 2005) L’article 1743 du Code civil prévoit deux cas dans lesquels le bail est opposable à l’acquéreur ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(118).pdf;171;Cahier n°44;01/12/2005;6;Droit civil
176;«La vente d’un immeuble grevé d’une inscription d’hypothèque judiciaire provisoire ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(119).pdf;171;Cahier n°44;01/12/2005;6;Droit civil
177;Le divorce par consentement mutuel ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(120).pdf;171;Cahier n°44;01/12/2005;6;Droit civil
178;A propos des arrêts du 8 février 2005 : La vente d’un bien propre durant le mariage entraîne-t-elle systématiquement un droit a récompense ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(121).pdf;171;Cahier n°44;01/12/2005;6;Droit civil
179;Paiement du prix de vente : Le chèque de banque, s’il est recommandé, n’est pas obligatoire ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(122).pdf;171;Cahier n°44;01/12/2005;1;Brèves
180;Le testament olographe, un testament (presque) comme un autre ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(123).pdf;171;Cahier n°44;01/12/2005;1;Brèves
181;Les aides des collectivités locales à l’immobilier d’entreprise : Le point après le décret du 27 mai 2005 ;01/12/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(124).pdf;171;Cahier n°44;01/12/2005;5;Droit administratif
183;Agriculture, encore et toujours du nouveau… en attendant la loi d’orientation agricole en cours d’élaboration !;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(125).pdf;182;Cahier n°43;01/07/2005;16;Droit rural
184;Le nouveau régime des plus-values immobilières : le dépôt éventuel d’une déclaration de succession rectificative ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(126).pdf;182;Cahier n°43;01/07/2005;13;Droit fiscal
185;Comment éviter les pièges de la mutabilité automatique de la loi applicable prévue par l’article 7 de la convention de La Haye sur les régimes matrimoniaux ?;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(127).pdf;182;Cahier n°43;01/07/2005;10;Droit international privé
186;L’ordonnance du 8 juin 2005 relative à la réforme des assurances construction … ou comment mettre fin à une réforme à rebondissements … »;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(128).pdf;182;Cahier n°43;01/07/2005;7;Droit de la construction et de l'urbanisme
187;Vente de l’immeuble loué … les derniers arrêts de la Cour de cassation sur les différentes facettes de l’article 1743 du Code civil ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(129).pdf;182;Cahier n°43;01/07/2005;2;Droit commercial
188;La déclaration d’insaisissabilité de la résidence principale de l’entrepreneur individuel ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(130).pdf;182;Cahier n°43;01/07/2005;6;Droit civil
189;L’adoption de l’enfant du conjoint : une adoption particulière ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(131).pdf;182;Cahier n°43;01/07/2005;6;Droit civil
190;"Pourquoi et comment bannir des actes de vente passés par des incapables la condition suspensive de l’obtention d’une ordonnance du juge des tutelles autorisant la vente - Retour sur le ""comment""";01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(132).pdf;182;Cahier n°43;01/07/2005;6;Droit civil
191;Changement d’usage des locaux d’habitation » (art. L. 631-7 du C.C.H.);01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(133).pdf;182;Cahier n°43;01/07/2005;1;Brèves
192;Vente d’immeubles et diagnostic technique ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(134).pdf;182;Cahier n°43;01/07/2005;1;Brèves
193;Taxe foncière – privilège du trésor – droit de suite sur les loyers ? ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(135).pdf;182;Cahier n°43;01/07/2005;1;Brèves
194;Indemnisation des victimes de l’amiante / droits de succession ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(136).pdf;182;Cahier n°43;01/07/2005;1;Brèves
195;Compromis de vente contenant une faculté de substitution : la Cour d’appel de Paris persiste et signe ;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(137).pdf;182;Cahier n°43;01/07/2005;1;Brèves
196;Transfert d’office dans le domaine public communal des voies privées ouvertes à la circulation publique vers une simplification de la procédure;01/07/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(138).pdf;182;Cahier n°43;01/07/2005;5;Droit administratif
198;La nouvelle définition – restrictive – de la notion de part de société dite à prépondérance immobilière un paramètre supplémentaire à intégrer dans l’étude fiscale préalable à l’exercice d’une option pour l’assujettissement d’une société civile à l’impôt sur les sociétés ;18/04/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(139).pdf;197;Cahier n°42;18/04/2005;13;Droit fiscal
199;Loi « libertés et responsabilités locales » : de quelques dispositions susceptibles d’intéresser les notaires;18/04/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(140).pdf;197;Cahier n°42;18/04/2005;5;Droit administratif
200;Devoir d’information du notaire modalités de preuve et d’exercice (lorsque le client a des conseillers personnels ou lorsque le notaire a demandé une consultation au Cridon);18/04/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(141).pdf;197;Cahier n°42;18/04/2005;11;Droit Notarial
201;Conséquences dans la pratique notariale de la suppression des attributions notariales des consuls (arrêtés des 6 décembre – 20 décembre 2004 et 12 janvier 2005);18/04/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(142).pdf;197;Cahier n°42;18/04/2005;10;Droit international privé
202;La sécurité des ascenseurs ;18/04/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(143).pdf;197;Cahier n°42;18/04/2005;7;Droit de la construction et de l'urbanisme
203;Le sort du prix de vente d’un fonds de commerce séquestré lors de l’ouverture d’une procédure collective prononcée à l’encontre du vendeur ;18/04/2005;auticle1aabe6f6d4d2102db5e5001cc041c41d(144).pdf;197;Cahier n°42;18/04/2005;2;Droit commercial
204;Nature juridique d’un mur séparatif ;18/04/2005;auticle5bff88604ae1102bb9d3000a5e61c873(3).pdf;197;Cahier n°42;18/04/2005;6;Droit civil
205;Responsabilité notariale et remise du prix de vente d’un immeuble ;18/04/2005;auticle5bff88604ae1102bb9d3000a5e61c873.pdf;197;Cahier n°42;18/04/2005;6;Droit civil
206;Pourquoi et comment bannir des actes de vente passés par des incapables la condition suspensive de l’obtention d’une ordonnance du juge des tutelles autorisant la vente ;18/04/2005;auticle5bff88604ae1102bb9d3000a5e61c873(1).pdf;197;Cahier n°42;18/04/2005;6;Droit civil
207;Contrats de partenariat, vers le renouveau de la liberté contractuelle ? ;18/04/2005;auticle5bff88604ae1102bb9d3000a5e61c873(2).pdf;197;Cahier n°42;18/04/2005;5;Droit administratif
209;Société civile ancienne non immatriculée au Registre du Commerce et des Sociétés pour le 1er novembre 2002. Possibilité de donner des parts sociales ?;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(4).pdf;208;Cahier n°41;01/11/2004;18;Droit des sociétés
210;Une démarche fréquente, la vente ou l’apport en société des bâtiments sans le sol… ou du sol sans les édifices ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(5).pdf;208;Cahier n°41;01/11/2004;16;Droit rural
211;Déclaration d’insaisissabilité et renonciation in. favorem. ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(6).pdf;208;Cahier n°41;01/11/2004;15;Procédures
212;Les effets du mariage sur la nationalité à la suite de la loi du 26 novembre 2003 ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(7).pdf;208;Cahier n°41;01/11/2004;10;Droit international privé
213;Vente de lot de copropriété et paiement des charges après le décret du 27 mai 2004 : l’état daté ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(8).pdf;208;Cahier n°41;01/11/2004;7;Droit de la construction et de l'urbanisme
214;Les obligations du notaire face au prix de vente de fonds de commerce ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(9).pdf;208;Cahier n°41;01/11/2004;2;Droit commercial
215;Résolution d’une vente d’immeuble quelques incidences ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(10).pdf;208;Cahier n°41;01/11/2004;6;Droit civil
216;Renonciation au greffe : à moins que GODOT ne vienne…;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(11).pdf;208;Cahier n°41;01/11/2004;6;Droit civil
217;Les bailleurs de locaux d’habitation vont devoir fournir un constat pour le plomb !;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(12).pdf;208;Cahier n°41;01/11/2004;1;Brèves
218;Loi « libertés et responsabilités locales » : De quelques dispositions susceptibles d’intéresser les notaires » ;01/11/2004;auticle5bff88604ae1102bb9d3000a5e61c873(13).pdf;208;Cahier n°41;01/11/2004;5;Droit administratif
220;Allégement des droits de mutation à titre gratuit en cas de transmission des parts ou actions de sociétés (art. 787 b du CGI)Quelques difficultés d’application ;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(14).pdf;219;Cahier n°40;01/06/2004;13;Droit fiscal
221;Actualités sur les cartes de séjour et sur la carte de commerçant étranger;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(15).pdf;219;Cahier n°40;01/06/2004;10;Droit international privé
222;Des qualités de l’interprète dans les actes notariés (droit international ;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(16).pdf;219;Cahier n°40;01/06/2004;10;Droit international privé
223;Le référé-suspension et l’exercice du droit de préemption : suite ;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(17).pdf;219;Cahier n°40;01/06/2004;7;Droit de la construction et de l'urbanisme
224;Bail ou contrat d’entreprise ?;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(18).pdf;219;Cahier n°40;01/06/2004;2;Droit commercial
225;Comment déterminer à qui appartient un canal d’arrosage ?;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(19).pdf;219;Cahier n°40;01/06/2004;6;Droit civil
226;Ne pas confondre mandat général et mandat conçu en termes généraux ;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(20).pdf;219;Cahier n°40;01/06/2004;6;Droit civil
227;Bail emphytéotique administratif : une formule « sur mesure » pour les établissements publics de santé ;01/06/2004;auticle5bff88604ae1102bb9d3000a5e61c873(21).pdf;219;Cahier n°40;01/06/2004;5;Droit administratif
229;La politique agricole commune (PAC) dans les actes notariés…;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(22).pdf;228;Cahier n°39;01/03/2004;16;Droit rural
230;Le nouveau régime d’imposition des plus-values immobilières privées;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(23).pdf;228;Cahier n°39;01/03/2004;13;Droit fiscal
231;Procurations « authentiques » émanant de Grande Bretagne : précautions élémentaires ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(24).pdf;228;Cahier n°39;01/03/2004;10;Droit international privé
232;Le nouveau contrôle de la division de terrain bâti ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(25).pdf;228;Cahier n°39;01/03/2004;7;Droit de la construction et de l'urbanisme
233;La procédure collective ignorée : un redoutable danger ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(26).pdf;228;Cahier n°39;01/03/2004;2;Droit commercial
